company_name,ticker,exchange,sector,industry,status,ipo_date,issue_price,price_band_low,price_band_high,listing_price,current_price,offer_size,market_cap_at_ipo,current_market_cap,gmp,subscription,ai_score,ai_rating,ai_confidence,source,country
JITF Infralogistics Ltd,JITFINFRA,NSE,Industrials,Logistics,listed,2024-01-01,,,,,,,,,,,45.6,Avoid,Low,expansion_db,IN
Virya Resources Ltd,VIRYARES,NSE,Basic Materials,Mining,listed,2024-01-01,,,,,,,,,,,45.6,Avoid,Low,expansion_db,IN
Venus Pipes & Tubes Ltd,VENUSPIPES,NSE,Industrials,Steel,listed,2022-01-01,,,,,,,,,,,45.4,Avoid,Low,expansion_db,IN
Asian Paints Ltd,ASIANPAINT,NSE,Basic Materials,Chemicals,listed,1945-01-01,,,,,,,,,,,45.3,Avoid,Low,expansion_db,IN
Angel One Ltd,ANGELONE,NSE,Financial,Brokerage,listed,2020-01-01,,,,,,,,,,,45.3,Avoid,Low,expansion_db,IN
Jagran Prakashan Ltd,JAGRAN,NSE,Communication,Media,listed,2006-01-01,,,,,,,,,,,45.3,Avoid,Low,expansion_db,IN
Esab India Ltd,ESABINDIA,NSE,Industrials,Industrial Equipment,listed,2003-01-01,,,,,,,,,,,45.3,Avoid,Low,expansion_db,IN
RELX PLC,REL,LSE,Industrials,Business Services,listed,1994-01-01,,,,,,,,,,,45.2,Avoid,Low,expansion_db,GB
GoTo Gojek Tokopedia,GOTO,IDX,Technology,Internet Services,listed,2022-01-01,,,,,,,,,,,45.2,Avoid,Low,expansion_db,ID
CSL Ltd,CSL,ASX,Healthcare,Biotechnology,listed,1994-01-01,,,,,,,,,,,45.2,Avoid,Low,expansion_db,AU
Tesla Inc.,TSLA,NASDAQ,Consumer Cyclical,Auto Manufacturers,listed,2010-01-01,,,,,,,,,,,45.1,Avoid,Low,expansion_db,US
JFL Life Sciences Ltd,JFLLIFE,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,45.1,Avoid,Low,expansion_db,IN
Solex Energy Ltd,SOLEX,NSE,Utilities,Renewable Energy,listed,2024-01-01,,,,,,,,,,,45.1,Avoid,Low,expansion_db,IN
Carborundum Universal Ltd,CARBORUNIV,NSE,Industrials,Industrial Equipment,listed,1995-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
Gabriel India Ltd,GABRIEL,NSE,Consumer Cyclical,Auto Parts,listed,2006-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
RBM Infracon Ltd,RBMINFRA,NSE,Real Estate,Real Estate Development,listed,2024-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
Remus Pharmaceuticals Ltd,REMUSPHARM,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
Silicon Rental Solutions,SILICON,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
India Glycols Ltd,INDIAGLYCO,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,45.0,Avoid,Low,expansion_db,IN
Oracle Financial Services,OFSS,NSE,Technology,Software,listed,2003-01-01,,,,,,,,,,,44.8,Avoid,Low,expansion_db,IN
Inox Wind Ltd,INOXWIND,NSE,Utilities,Renewable Energy,listed,2015-01-01,,,,,,,,,,,44.8,Avoid,Low,expansion_db,IN
Sea Ltd,SE,NYSE,Technology,Internet Services,listed,2017-01-01,,,,,,,,,,,44.6,Avoid,Low,expansion_db,SG
Commonwealth Bank of Aust.,CBA,ASX,Financial,Banks,listed,1991-01-01,,,,,,,,,,,44.6,Avoid,Low,expansion_db,AU
Bikaji Foods International,BIKAJI,NSE,Consumer Defensive,Food,listed,2022-01-01,,,,,,,,,,,44.6,Avoid,Low,expansion_db,IN
Jindal Stainless Ltd,JSL,NSE,Basic Materials,Steel,listed,2003-01-01,,,,,,,,,,,44.4,Avoid,Low,expansion_db,IN
Time Technoplast Ltd,TIMETECHNO,NSE,Basic Materials,Chemicals,listed,2007-01-01,,,,,,,,,,,44.4,Avoid,Low,expansion_db,IN
BHP Group Ltd,BHP,ASX,Basic Materials,Metals & Mining,listed,2001-01-01,,,,,,,,,,,44.4,Avoid,Low,expansion_db,AU
Bharti Hexacom Ltd,BHARTIHEXA,NSE,Communication,Telecom,listed,2024-01-01,,,,,,,,,,,44.2,Avoid,Low,expansion_db,IN
SKP Securities Ltd,SKPSEC,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,44.2,Avoid,Low,expansion_db,IN
Motilal Oswal Financial,MOTILALOFS,NSE,Financial,Financial Services,listed,2006-01-01,,,,,,,,,,,44.1,Avoid,Low,expansion_db,IN
SMS Lifesciences India Ltd,SMSLIFE,NSE,Healthcare,Pharmaceuticals,listed,2024-01-01,,,,,,,,,,,44.1,Avoid,Low,expansion_db,IN
Bombay Burmah Trading Corp,BBTC,NSE,Consumer Defensive,Food,listed,1995-01-01,,,,,,,,,,,43.9,Avoid,Low,expansion_db,IN
REC Ltd,RECLTD,NSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,43.9,Avoid,Low,expansion_db,IN
PI Industries Ltd,PIIND,NSE,Basic Materials,Fertilizers,listed,1999-01-01,,,,,,,,,,,43.8,Avoid,Low,expansion_db,IN
Rio Tinto Ltd,RIO,ASX,Basic Materials,Metals & Mining,listed,1962-01-01,,,,,,,,,,,43.8,Avoid,Low,expansion_db,AU
Vani Commercials Ltd,VANICOMM,NSE,Consumer Cyclical,Trading,listed,2024-01-01,,,,,,,,,,,43.8,Avoid,Low,expansion_db,IN
Bharat Rasayan Ltd,BHARATRAS,NSE,Basic Materials,Chemicals,listed,1995-01-01,,,,,,,,,,,43.8,Avoid,Low,expansion_db,IN
Gateway Distripark Ltd,GDL,NSE,Industrials,Logistics,listed,2008-01-01,,,,,,,,,,,43.7,Avoid,Low,expansion_db,IN
Dynatrace Inc.,DT,NYSE,Technology,Software,listed,2019-01-01,,,,,,,,,,,43.6,Avoid,Low,expansion_db,US
HSBC Holdings PLC,HSBA,LSE,Financial,Banks,listed,1991-01-01,,,,,,,,,,,43.5,Avoid,Low,expansion_db,GB
London Stock Exchange Group,LSEG,LSE,Financial,Financial Services,listed,2007-01-01,,,,,,,,,,,43.5,Avoid,Low,expansion_db,GB
Balaji Speciality Chemicals,BALAMINES,NSE,Basic Materials,Chemicals,listed,2024-01-01,,,,,,,,,,,43.5,Avoid,Low,expansion_db,IN
CapitaLand Investment Ltd,9CI,SGX,Real Estate,Real Estate Investment,listed,2021-01-01,,,,,,,,,,,43.3,Avoid,Low,expansion_db,SG
Borosil Renewables Ltd,BOROSIL,NSE,Utilities,Renewable Energy,listed,2021-01-01,,,,,,,,,,,43.1,Avoid,Low,expansion_db,IN
Transport Corp of India Ltd,TCI,NSE,Industrials,Logistics,listed,2003-01-01,,,,,,,,,,,43.1,Avoid,Low,expansion_db,IN
Utkarsh Small Finance Bank,UTKARSHBNK,NSE,Financial,Banks,listed,2023-01-01,,,,,,,,,,,43.1,Avoid,Low,expansion_db,IN
Birla Corp Ltd,BIRLACORPN,NSE,Basic Materials,Cement,listed,1995-01-01,,,,,,,,,,,43.1,Avoid,Low,expansion_db,IN
RBL Bank Ltd,RBLBANK,NSE,Financial,Banks,listed,2016-01-01,,,,,,,,,,,42.8,Avoid,Low,expansion_db,IN
Blue Star Ltd,BLUESTARCO,NSE,Consumer Cyclical,Consumer Electronics,listed,2003-01-01,,,,,,,,,,,42.7,Avoid,Low,expansion_db,IN
Bolt Technology OU,BOLT,NYSE,Technology,Software,listed,2021-01-01,,,,,,,,,,,42.7,Avoid,Low,expansion_db,EE
Silver Touch Technologies,SILVERTUC,NSE,Technology,Software,listed,2024-01-01,,,,,,,,,,,42.7,Avoid,Low,expansion_db,IN
Waaree Energies Ltd,WAAREEENER,NSE,Utilities,Renewable Energy,listed,2024-01-01,,,,,,,,,,,42.6,Avoid,Low,expansion_db,IN
J.S.W. Energy Ltd,JSWENERGY,NSE,Utilities,Electric Utilities,listed,2011-01-01,,,,,,,,,,,42.6,Avoid,Low,expansion_db,IN
QuantumScape Corp,QS,NYSE,Consumer Cyclical,Auto Parts,listed,2020-01-01,,,,,,,,,,,42.5,Avoid,Low,expansion_db,US
McDonald's Corporation,MCD,NYSE,Consumer Cyclical,Restaurants,listed,1965-01-01,,,,,,,,,,,42.4,Avoid,Low,expansion_db,US
Thomas Cook India Ltd,THOMASCOOK,NSE,Consumer Cyclical,Travel Services,listed,2006-01-01,,,,,,,,,,,42.4,Avoid,Low,expansion_db,IN
Info Edge (India) Ltd,NAUKRI,NSE,Technology,Internet Services,listed,2006-01-01,,,,,,,,,,,42.0,Avoid,Low,expansion_db,IN
Lloyds Banking Group,LLOY,LSE,Financial,Banks,listed,1997-01-01,,,,,,,,,,,41.8,Avoid,Low,expansion_db,GB
Teamlease Services Ltd,TEAMLEASE,NSE,Industrials,Staffing,listed,2016-01-01,,,,,,,,,,,41.7,Avoid,Low,expansion_db,IN
Lucid Group Inc.,LCID,NASDAQ,Consumer Cyclical,Auto Manufacturers,listed,2021-01-01,,,,,,,,,,,41.3,Avoid,Low,expansion_db,US
Singapore Airlines Ltd,C6L,SGX,Industrials,Airlines,listed,1999-01-01,,,,,,,,,,,41.2,Avoid,Low,expansion_db,SG
Veerkrupa Jewellers Ltd,VEERKRUPA,NSE,Consumer Cyclical,Luxury Goods,listed,2024-01-01,,,,,,,,,,,41.2,Avoid,Low,expansion_db,IN
Berkshire Hathaway Inc.,BRK.B,NYSE,Financial,Insurance,listed,1980-01-01,,,,,,,,,,,41.1,Avoid,Low,expansion_db,US
Premier Energies Ltd,PREMIERENE,NSE,Utilities,Renewable Energy,listed,2024-01-01,,,,,,,,,,,40.8,Avoid,Low,expansion_db,IN
Urban Enviro Waste Mgmt,URBANENVIRO,NSE,Industrials,Waste Management,listed,2024-01-01,,,,,,,,,,,40.8,Avoid,Low,expansion_db,IN
Bharat Petroleum Corp Ltd,BPCL,NSE,Energy,Oil & Gas,listed,1995-01-01,,,,,,,,,,,40.1,Avoid,Low,expansion_db,IN
Dixon Technologies (India),DIXON,NSE,Technology,Consumer Electronics,listed,2017-01-01,,,,,,,,,,,39.7,Avoid,Low,expansion_db,IN
Max Financial Services,MFSL,NSE,Financial,Insurance,listed,2007-01-01,,,,,,,,,,,39.7,Avoid,Low,expansion_db,IN
Updater Services Ltd,UDS,NSE,Industrials,Business Services,listed,2023-01-01,,,,,,,,,,,39.2,Avoid,Low,expansion_db,IN
Blue Dart Express Ltd,BLUEDART,NSE,Industrials,Logistics,listed,2002-01-01,,,,,,,,,,,38.5,Avoid,Low,expansion_db,IN
Univastu India Ltd,UNIVASTU,NSE,Real Estate,Real Estate Development,listed,2024-01-01,,,,,,,,,,,38.4,Avoid,Low,expansion_db,IN
Alphabet Inc.,GOOGL,NASDAQ,Technology,Internet Services,listed,2004-01-01,,,,,,,,,,,37.3,Avoid,Low,expansion_db,US
